Timestamp,Raw
1729861401.0822659,2047
1729861401.0843492,2047
1729861401.086455,2047
1729861401.0885904,2047
1729861401.0907362,2047
1729861401.0929365,2047
1729861401.095099,2047
1729861401.097249,2047
1729861401.0994287,2047
1729861401.101567,2047
1729861401.1036868,2047
1729861401.1058016,2047
1729861401.1079392,2047
1729861401.1100578,1981
1729861401.1121747,1895
1729861401.1142993,1690
1729861401.1164215,1690
1729861401.1185377,1400
1729861401.1206667,284
1729861401.1227806,532
1729861401.125359,-664
1729861401.127518,-359
1729861401.1296344,-422
1729861401.131711,-422
1729861401.1338108,1824
1729861401.1359565,1777
1729861401.138109,1703
1729861401.1402283,1571
1729861401.142394,1571
1729861401.1445246,1512
1729861401.146606,1411
1729861401.148677,1411
1729861401.1507807,1309
1729861401.1528852,1309
1729861401.1549332,1219
1729861401.1570394,1219
1729861401.159114,1219
1729861401.1612132,1219
1729861401.1633043,1219
1729861401.1691155,1219
1729861401.171262,1178
1729861401.1733537,1137
1729861401.1754246,1090
1729861401.177505,-2048
1729861401.1795957,-2048
1729861401.1816733,1912
1729861401.183735,1835
1729861401.1857955,1766
1729861401.1878614,1640
1729861401.189928,1584
1729861401.1919904,1526
1729861401.1940565,1526
1729861401.1962404,1369
1729861401.1982992,1369
1729861401.2003546,1320
1729861401.202415,1273
1729861401.2044883,1193
1729861401.2065554,1193
1729861401.2086155,-2048
1729861401.2106895,-2048
1729861401.2127638,-2048
1729861401.2148511,-2048
1729861401.2169693,2046
1729861401.2191038,2046
1729861401.221242,1889
1729861401.223312,1753
1729861401.2253804,1753
1729861401.2274568,1691
1729861401.2295241,1573
1729861401.2315998,1573
1729861401.2336764,1516
1729861401.2357464,1463
1729861401.237813,1412
1729861401.239881,1313
1729861401.2419963,1313
1729861401.2440965,1267
1729861401.246228,1222
1729861401.248332,1140
1729861401.2504048,1049
1729861401.2525673,1049
1729861401.254692,1025
1729861401.2567582,985
1729861401.258865,985
1729861401.2610068,950
1729861401.2631817,950
1729861401.2660568,950
1729861401.2704177,884
1729861401.272544,884
1729861401.2746258,768
1729861401.276693,768
1729861401.2787676,689
1729861401.280841,689
1729861401.2829292,619
1729861401.2850053,578
1729861401.2871127,578
1729861401.2892015,538
1729861401.2912602,520
1729861401.294073,520
1729861401.2962828,469
1729861401.2988124,469
1729861401.3009746,452
1729861401.3034706,423
1729861401.3056,394
1729861401.307734,394
1729861401.3098574,370
1729861401.3119857,370
1729861401.314073,357
1729861401.3161452,332
1729861401.3182063,323
1729861401.320305,312
1729861401.322548,312
1729861401.3246863,301
1729861401.3267722,282
1729861401.3288455,274
1729861401.330919,265
1729861401.3329802,258
1729861401.3350568,249
1729861401.3371277,233
1729861401.3392177,233
1729861401.3413124,219
1729861401.3434186,219
1729861401.3455055,212
1729861401.3475866,200
1729861401.3496573,35
1729861401.3517232,-310
1729861401.35381,-310
1729861401.3558862,220
1729861401.357941,-2048
1729861401.3600087,-2048
1729861401.3620772,-2048
1729861401.3641584,-2048
1729861401.3689194,-2048
1729861401.3710608,-2048
1729861401.373141,-2048
1729861401.3752394,-2048
1729861401.377318,-2048
1729861401.3793862,-2048
1729861401.3814886,-2048
1729861401.3835762,-2048
1729861401.3856575,-2048
1729861401.3877342,-2048
1729861401.3898163,-2048
1729861401.3919294,-2048
1729861401.3940089,-2048
1729861401.3960714,-2048
1729861401.398176,-2048
1729861401.4002533,-1941
1729861401.402365,-1869
1729861401.404484,-1801
1729861401.4065604,-1670
1729861401.4086318,-1670
1729861401.410703,-1553
1729861401.412776,-1553
1729861401.414868,-1494
1729861401.4169924,-1383
1729861401.4190807,-1383
1729861401.4216185,-1383
1729861401.4237845,-1383
1729861401.4258997,-1383
1729861401.428317,-1383
1729861401.430484,-1383
1729861401.4327316,-1383
1729861401.434856,-1281
1729861401.436929,-1187
1729861401.4389935,-940
1729861401.4411006,-870
1729861401.4431927,-870
1729861401.4452739,-805
1729861401.447341,-774
1729861401.4494777,-774
1729861401.4515638,-715
1729861401.4536443,-689
1729861401.4557154,-662
1729861401.4577768,-635
1729861401.459878,-587
1729861401.4619935,-587
1729861401.4641118,-565
1729861401.468515,-565
1729861401.4706755,-482
1729861401.472758,-461
1729861401.474845,-461
1729861401.4769726,-426
1729861401.4790695,-409
1729861401.4811437,-409
1729861401.4832149,-361
1729861401.4852743,-361
1729861401.4873314,-346
1729861401.4893909,-331
1729861401.4914517,-318
1729861401.4935114,-307
1729861401.49557,-294
1729861401.4976268,-269
1729861401.4996974,-269
1729861401.5017717,-247
1729861401.5038745,-247
1729861401.5059502,-236
1729861401.5080364,-217
1729861401.5101204,-217
1729861401.5122473,-199
1729861401.514443,-189
1729861401.5165594,-182
1729861401.5193248,-172
1729861401.5214856,-157
1729861401.5236032,-151
1729861401.52572,-145
1729861401.5278356,-137
1729861401.5299542,-132
1729861401.5320742,-119
1729861401.5341918,-119
1729861401.5363054,-114
1729861401.5384247,-102
1729861401.540545,-102
1729861401.542662,-98
1729861401.5447755,-87
1729861401.5468893,-83
1729861401.5490336,-77
1729861401.551155,-77
1729861401.5533316,-70
1729861401.5554936,-67
1729861401.557615,-61
1729861401.5597298,-58
1729861401.5618448,-54
1729861401.563966,-52
1729861401.568536,-49
1729861401.5706797,-49
1729861401.5727935,-49
1729861401.5748882,-44
1729861401.5770133,-39
1729861401.579149,-36
1729861401.581266,-26
1729861401.5833807,-24
1729861401.5854728,-20
1729861401.5875864,-20
1729861401.5897102,-18
1729861401.5918076,-12
1729861401.593936,-12
1729861401.596055,-9
1729861401.5981698,-8
1729861401.600291,-6
1729861401.6023948,-5
1729861401.604511,-2
1729861401.6066296,-2
1729861401.6087484,0
1729861401.6112754,0
1729861401.6138608,1
1729861401.6160426,4
1729861401.618163,6
1729861401.6203692,6
1729861401.6229656,7
1729861401.6251016,7
1729861401.6272287,9
1729861401.6293666,10
1729861401.6314836,11
1729861401.6336586,12
1729861401.6358192,16
1729861401.6379354,16
1729861401.6400368,16
1729861401.6422231,17
1729861401.6444168,17
1729861401.6465325,19
1729861401.6486473,20
1729861401.6507654,20
1729861401.652883,22
1729861401.6550245,22
1729861401.6571383,22
1729861401.6592565,22
1729861401.6613917,22
1729861401.6635413,23
1729861401.6662383,23
1729861401.6713831,24
1729861401.6734881,24
1729861401.6755686,25
1729861401.6777034,25
1729861401.6798244,26
1729861401.6819425,26
1729861401.6840653,27
1729861401.6861553,28
1729861401.6882641,28
1729861401.6904442,35
1729861401.6925302,2047
1729861401.6946166,2047
1729861401.6967256,2047
1729861401.69884,-393
1729861401.7009652,-393
1729861401.7030833,-346
1729861401.7054954,-346
1729861401.7076626,-301
1729861401.7097797,-301
1729861401.7118964,-278
1729861401.714537,-278
1729861401.7166753,-253
1729861401.7187877,-244
1729861401.7209249,-233
1729861401.7235627,-222
1729861401.7256908,-203
1729861401.7277722,-203
1729861401.7298906,-196
1729861401.732008,-187
1729861401.7341318,-169
1729861401.7362466,1396
1729861401.7383616,2047
1729861401.7404766,2047
1729861401.7425911,2047
1729861401.7447646,2047
1729861401.7469444,-1445
1729861401.7490642,-1445
1729861401.751179,2047
1729861401.753326,2047
1729861401.7554522,2047
1729861401.7575657,2047
1729861401.7596836,2047
1729861401.7618518,2047
1729861401.7640471,2047
1729861401.7693226,2047
1729861401.7715669,2047
1729861401.7737012,2047
1729861401.775828,2047
1729861401.777961,2047
1729861401.7800581,2047
1729861401.7821894,2047
1729861401.7844234,2047
1729861401.7865362,2047
1729861401.7886517,-732
1729861401.7911787,-732
1729861401.7933452,-2048
1729861401.7954612,-2048
1729861401.7975793,-2048
1729861401.799693,-868
1729861401.8018088,-550
1729861401.803948,-550
1729861401.8060644,2047
1729861401.8081505,-2048
1729861401.8102877,-2048
1729861401.812405,-2048
1729861401.814521,-2048
1729861401.816637,-2048
1729861401.8187087,-2048
1729861401.8208048,-2048
1729861401.8229423,-2048
1729861401.8257072,-2048
1729861401.827851,2047
1729861401.8303835,2047
1729861401.8325503,2047
1729861401.8346653,2047
1729861401.8367822,-2048
1729861401.8388956,-2048
1729861401.8410616,-2048
1729861401.8432074,-1955
1729861401.845369,2047
1729861401.847453,2047
1729861401.8495631,2047
1729861401.8516822,2047
1729861401.8537982,2047
1729861401.8559365,1042
1729861401.8580172,2047
1729861401.8601208,2047
1729861401.8622386,2047
1729861401.8699465,2047
1729861401.872193,-231
1729861401.8742712,-231
1729861401.8763764,-2048
1729861401.878512,-2048
1729861401.8808126,-2048
1729861401.883361,-2048
1729861401.885538,-2048
1729861401.8876598,-2048
1729861401.88974,-2048
1729861401.891849,2047
1729861401.8943782,2047
1729861401.8965125,2047
1729861401.8986015,2047
1729861401.9007106,2047
1729861401.90283,1115
1729861401.904938,2047
1729861401.9070559,2047
1729861401.9091394,2047
1729861401.9112484,2047
1729861401.9134686,2047
1729861401.9156327,1980
1729861401.9177542,1843
1729861401.9198723,1778
1729861401.9220119,1721
1729861401.9241703,-1318
1729861401.9262855,-1318
1729861401.9284043,-2048
1729861401.93052,-2048
1729861401.9326093,-2048
1729861401.9347248,-2048
1729861401.9368403,-2048
1729861401.938922,-2048
1729861401.9410253,-2048
1729861401.9431407,-2048
1729861401.9452555,-2048
1729861401.9473708,-2048
1729861401.9494634,-2048
1729861401.951602,2047
1729861401.953756,2047
1729861401.9558725,2047
1729861401.9583807,2047
1729861401.9605527,629
1729861401.9626732,-2048
1729861401.9647648,-2048
1729861401.9719265,-2048
1729861401.974154,-2048
1729861401.9762619,-2048
1729861401.9783754,-2048
1729861401.9804847,-2048
1729861401.982558,-2048
1729861401.9846153,-1981
1729861401.9866762,-1832
1729861401.9887366,-1574
1729861401.990796,-869
1729861401.9928632,-869
1729861401.995009,-1258
1729861401.9971318,-1419
1729861401.9992197,-1354
1729861402.0013351,-1297
1729861402.003504,-1297
1729861402.0056658,-1243
1729861402.0077846,-1149
1729861402.010444,-1149
1729861402.0125856,-738
1729861402.0147002,2047
1729861402.0168154,2047
1729861402.0193849,2047
1729861402.021506,2047
1729861402.0236208,2047
1729861402.0257478,-2048
1729861402.027856,-2048
1729861402.0299737,-2048
1729861402.032052,-1939
1729861402.0341597,-1939
1729861402.0362759,-1866
1729861402.038408,-1732
1729861402.040524,-1732
1729861402.0426397,-1606
1729861402.0447335,-1545
1729861402.0468495,-1489
1729861402.0489583,-1433
1729861402.0510435,-1433
1729861402.053124,-1329
1729861402.0552042,-1277
1729861402.0572698,-1277
1729861402.0593386,-1182
1729861402.0614097,-1139
1729861402.0634754,-1053
1729861402.0655248,-1053
1729861402.0687551,-1014
1729861402.07469,-1014
1729861402.0768654,-835
1729861402.0789742,-835
1729861402.0810616,-835
1729861402.0831516,-835
1729861402.085276,-773
1729861402.087353,2047
1729861402.0894876,2047
1729861402.0916255,2047
1729861402.0937142,2047
1729861402.095792,2047
1729861402.0978825,2047
1729861402.0999234,2047
1729861402.101983,2047
1729861402.1040382,2047
1729861402.1061316,2047
1729861402.1082475,-2048
1729861402.110361,-2048
1729861402.1124763,-2048
1729861402.1145947,-2048
1729861402.116745,-2048
1729861402.1193445,-2029
1729861402.1214745,-1956
1729861402.1236393,-1956
1729861402.1257727,-1816
1729861402.127847,-1816
1729861402.129949,-1684
1729861402.1320677,-1561
1729861402.1344004,-1561
1729861402.1365817,-1502
1729861402.1386716,-1394
1729861402.1407797,-1340
1729861402.1428957,-1290
1729861402.1450262,-1241
1729861402.1471796,-1149
1729861402.1492958,-1108
1729861402.1514115,-1108
1729861402.1535866,-1025
1729861402.1557302,-1025
1729861402.1581936,-948
1729861402.1603277,-913
1729861402.162412,-843
1729861402.1645234,-843
1729861402.1666694,-843
1729861402.1688414,-749
1729861402.176417,-749
1729861402.178559,-642
1729861402.180636,-642
1729861402.1827023,-642
1729861402.1848166,-642
1729861402.186999,-642
1729861402.1891534,-593
1729861402.1912637,-568
1729861402.1934013,-568
1729861402.195491,2047
1729861402.1975687,2047
1729861402.1996696,-741
1729861402.2017455,2047
1729861402.2038257,-1306
1729861402.2059317,-1306
1729861402.2080173,-1214
1729861402.21009,-1163
1729861402.2121623,-1073
1729861402.214276,-1073
1729861402.2163906,-993
1729861402.2184637,-917
1729861402.220571,-917
1729861402.2226467,-883
1729861402.2247164,-850
1729861402.226783,-817
1729861402.2288537,-755
1729861402.2309594,-755
1729861402.2330368,-725
1729861402.2351081,-696
1729861402.23718,-644
1729861402.2392993,1121
1729861402.241414,1121
1729861402.243492,2047
1729861402.2456005,2047
1729861402.2476788,2047
1729861402.2497509,2047
1729861402.2518084,2047
1729861402.2538714,2047
1729861402.2559917,2047
1729861402.258071,2047
1729861402.2601428,2047
1729861402.2622163,2047
1729861402.26429,2047
1729861402.2663958,2047
1729861402.2684753,2047
1729861402.2705479,-2048
1729861402.2783632,-2048
1729861402.280502,-2048
1729861402.282576,-2048
1729861402.284644,-2048
1729861402.2867186,-2048
1729861402.28879,-1716
1729861402.2908745,-1716
1729861402.29298,2047
1729861402.2950501,2047
1729861402.2971227,2047
1729861402.2991948,2047
1729861402.3013055,2047
1729861402.303383,2047
1729861402.3054543,-2048
1729861402.3075259,-2048
1729861402.3096645,-2048
1729861402.3118236,-2048
1729861402.3139172,-2048
1729861402.31597,-2048
1729861402.3180485,-2048
1729861402.3201203,-2048
1729861402.322192,-2048
1729861402.3242636,-2040
1729861402.3263292,-1965
1729861402.3284037,-1895
1729861402.3304749,-1826
1729861402.3325696,-1693
1729861402.3346798,-1629
1729861402.3367915,-1629
1729861402.3388703,-1570
1729861402.3409472,-1511
1729861402.3430448,-1454
1729861402.345184,-1349
1729861402.347271,-1299
1729861402.3493824,-1250
1729861402.351497,-1202
1729861402.3535733,-1157
1729861402.3556771,-1113
1729861402.357785,-1030
1729861402.3598983,-1030
1729861402.3620405,-990
1729861402.3641589,-918
1729861402.3664725,-918
1729861402.3686395,-849
1729861402.3707592,-817
1729861402.3728735,-785
1729861402.3803155,-785
1729861402.3824844,-645
1729861402.3846056,-645
1729861402.3867223,-645
1729861402.3890285,-645
1729861402.3911147,-645
1729861402.3932018,-645
1729861402.395333,-596
1729861402.3974519,-571
1729861402.3996243,-469
1729861402.401786,-433
1729861402.4038632,-433
1729861402.4059675,-397
1729861402.4080837,-382
1729861402.4101815,-366
1729861402.4122758,-366
1729861402.4143767,-339
1729861402.4164875,-324
1729861402.4186037,-324
1729861402.4207983,-285
1729861402.4234338,-285
1729861402.4255705,-262
1729861402.4276593,-250
1729861402.4297748,-230
1729861402.4320855,-230
1729861402.4342759,-230
1729861402.436474,-212
1729861402.4386384,-194
1729861402.440755,-184
1729861402.4428687,-184
1729861402.445007,-169
1729861402.4475937,-169
1729861402.4497573,-153
1729861402.451843,-148
1729861402.4539504,-139
1729861402.456075,-134
1729861402.458189,-120
1729861402.4603539,-115
1729861402.462439,-109
1729861402.4645483,-99
1729861402.4669988,-99
1729861402.4691353,-99
1729861402.4712787,-88
1729861402.4733915,-85
1729861402.4817667,-75
1729861402.4839478,-59
1729861402.4860687,-56
1729861402.4881523,-56
1729861402.490238,-50
1729861402.4923656,-43
1729861402.4944618,-43
1729861402.4965515,-40
1729861402.4986649,-37
1729861402.5007443,-35
1729861402.5028486,-28
1729861402.5049403,-28
1729861402.5070217,-26
1729861402.5091298,-21
1729861402.5112097,-20
1729861402.5132928,-18
1729861402.5154092,-17
1729861402.5174954,-11
1729861402.519612,-11
1729861402.521726,-9
1729861402.5238101,-6
1729861402.525913,-6
1729861402.528017,-6
1729861402.530171,8
1729861402.5322852,99
1729861402.5343707,-11
1729861402.5364833,-11
1729861402.5385685,-7
1729861402.5406811,-3
1729861402.5427954,0
1729861402.5448813,3
1729861402.546935,3
1729861402.5490525,5
1729861402.5511363,6
1729861402.5532558,7
1729861402.5553343,22
1729861402.5574362,22
1729861402.5595222,144
1729861402.5617602,144
1729861402.5638962,-9
1729861402.5659852,-3
1729861402.5680704,1
1729861402.570153,4
1729861402.5722687,6
1729861402.574367,8
1729861402.5764477,8
1729861402.5836217,8
1729861402.5858514,13
1729861402.587941,13
1729861402.5900884,17
1729861402.5921934,17
1729861402.594258,17
1729861402.596306,49
1729861402.5983622,49
1729861402.600415,2047
1729861402.602475,2047
1729861402.6045382,2047
1729861402.6066158,2047
1729861402.6086938,2047
1729861402.610764,2047
1729861402.6128697,2047
1729861402.6149256,2047
1729861402.616977,2047
1729861402.619056,2047
1729861402.6211271,2047
1729861402.6231968,2047
1729861402.6252673,2047
1729861402.6273735,2047
1729861402.6294513,2047
1729861402.6315212,2047
1729861402.633592,2047
1729861402.6356611,-2048
1729861402.6377726,-2048
1729861402.6398838,-2048
1729861402.6419852,-2048
1729861402.64409,-2048
1729861402.6461678,-2048
1729861402.6482782,-2048
1729861402.6504018,-2048
1729861402.6524818,-2048
1729861402.6545947,-2048
1729861402.6566792,-2048
1729861402.6587603,-2048
1729861402.6608405,-2048
1729861402.662927,-1906
1729861402.6650426,-1906
1729861402.6671407,-1834
1729861402.6692698,-1703
1729861402.6713638,-1703
1729861402.6734776,-1578
1729861402.6755927,-1521
1729861402.6776853,-1464
1729861402.684956,-1464
1729861402.687097,-1256
1729861402.6891665,-1163
1729861402.691235,-1118
1729861402.6933002,-1118
1729861402.6953607,-1118
1729861402.6974459,-1118
1729861402.699559,-1118
1729861402.7020984,-1118
1729861402.704239,-1118
1729861402.7069495,-1118
1729861402.7091177,-1118
1729861402.7112937,-1118
1729861402.713424,-1118
1729861402.715542,-997
1729861402.717779,-759
1729861402.7199302,-675
1729861402.72205,-648
1729861402.7242002,-577
1729861402.7263365,-552
1729861402.7284513,-532
1729861402.730565,-532
1729861402.7326784,-490
1729861402.734831,-471
1729861402.7369373,-453
1729861402.7390513,-418
1729861402.741168,-401
1729861402.7433908,-401
1729861402.745521,-370
1729861402.7476304,-355
1729861402.7497478,-326
1729861402.7520025,-326
1729861402.7541404,-326
1729861402.756269,-299
1729861402.7583878,-289
1729861402.760504,-263
1729861402.76259,-263
1729861402.764708,-243
1729861402.7668228,-232
1729861402.76894,-232
1729861402.7710214,-213
1729861402.7730916,-203
1729861402.7751696,-195
1729861402.7772424,-185
1729861402.7857618,-178
1729861402.7878938,-148
1729861402.7899368,-105
1729861402.7920203,2047
1729861402.7941322,2047
1729861402.7962182,2047
1729861402.7982805,2047
1729861402.8003328,2047
1729861402.8023822,2047
1729861402.804448,2047
1729861402.8065362,2047
1729861402.8086205,2047
1729861402.8107011,-1236
1729861402.8127801,-1175
1729861402.814857,2047
1729861402.8169658,2047
1729861402.8190534,-1980
1729861402.8211339,-1882
1729861402.8232484,1699
1729861402.8254218,2047
1729861402.8275123,2047
1729861402.8296278,2047
1729861402.8317468,1859
1729861402.8338368,-1512
1729861402.835954,-398
1729861402.838041,-398
1729861402.8401525,2047
1729861402.8422482,2047
1729861402.8443778,2047
1729861402.8464706,2047
1729861402.848583,2047
1729861402.8506727,940
1729861402.8527565,940
1729861402.8548663,2047
1729861402.856974,2047
1729861402.859059,2047
1729861402.861138,2047
1729861402.8632984,2047
1729861402.8654044,2047
1729861402.86747,1975
1729861402.8695474,1901
1729861402.871625,1782
1729861402.8737075,1782
1729861402.8758423,1655
1729861402.8779821,1655
1729861402.8800993,1541
1729861402.8876917,1541
1729861402.889833,1384
1729861402.8919291,1384
1729861402.893988,1384
1729861402.8960543,1240
1729861402.898126,1240
1729861402.9001772,1240
1729861402.9022703,1240
1729861402.9043586,1114
1729861402.9064455,1036
1729861402.9085503,1000
1729861402.910676,932
1729861402.9127913,867
1729861402.9149187,807
1729861402.9170508,778
1729861402.9191751,752
1729861402.9212563,725
1729861402.923312,725
1729861402.9253652,676
1729861402.927418,676
1729861402.929518,651
1729861402.9316385,628
1729861402.9337595,605
1729861402.9358776,563
1729861402.9380252,563
1729861402.940143,521
1729861402.9422302,498
1729861402.9447527,450
1729861402.9468892,421
1729861402.9490151,421
1729861402.9511318,375
1729861402.9532533,375
1729861402.9553707,323
1729861402.9574876,261
1729861402.9596057,227
1729861402.961727,92
1729861402.9638443,92
1729861402.9659975,77
1729861402.968125,-40
1729861402.9702654,-40
1729861402.9724042,-151
1729861402.974507,-460
1729861402.9765692,-460
1729861402.978645,-871
1729861402.9807456,-871
1729861402.9828298,-807
1729861402.9897578,-807
1729861402.9919314,-1176
1729861402.9940188,-1177
1729861402.9960952,-1371
1729861402.9987094,-1371
1729861403.000894,-1371
1729861403.0029721,-1371
1729861403.005049,-1371
1729861403.007179,-1307
1729861403.0092392,-1307
1729861403.0112927,-1389
1729861403.0133562,-1395
1729861403.0154347,-1385
1729861403.0175323,-1385
1729861403.0196223,-1291
1729861403.021704,-1286
1729861403.0237865,-1434
1729861403.0263174,-1434
1729861403.0284874,-1372
1729861403.0306098,-1608
1729861403.033361,-1560
1729861403.0355341,-1667
1729861403.0376563,-1672
1729861403.0397754,-1661
1729861403.0418954,-1778
1729861403.04403,-1704
1729861403.0463045,-1753
1729861403.048423,-1365
1729861403.0505419,-1365
1729861403.0526652,-1192
1729861403.055057,-1192
1729861403.0572739,-450
1729861403.0594032,418
1729861403.061525,675
1729861403.0636437,675
1729861403.0657666,993
1729861403.0678852,1331
1729861403.0700274,1484
1729861403.072145,1660
1729861403.0742688,1667
1729861403.0763898,1702
1729861403.0785131,1702
1729861403.0806339,1540
1729861403.082812,1540
1729861403.0914657,1223
1729861403.0936763,-131
1729861403.0957575,-131
1729861403.0978432,-525
1729861403.0999675,-786
1729861403.102067,-786
1729861403.1041508,-786
1729861403.1062567,-786
1729861403.1086013,-786
1729861403.1107311,-953
1729861403.1128469,-953
1729861403.114924,-953
1729861403.1169877,-779
1729861403.1191008,-779
1729861403.121178,-779
1729861403.123283,-1053
1729861403.1253674,-2048
1729861403.127445,-2048
1729861403.1295242,-2048
1729861403.1316004,-2048
1729861403.1337116,-2048
1729861403.1357927,-2048
1729861403.1383598,-2048
1729861403.140523,-2048
1729861403.1426425,-2048
1729861403.1447647,-2048
1729861403.1468835,-2048
1729861403.1493666,-2048
1729861403.1515322,-2024
1729861403.153651,-1949
1729861403.155765,-1949
1729861403.157879,-1879
1729861403.1600707,-1745
1729861403.1621993,-1681
1729861403.1643288,-1681
1729861403.1665514,-1497
1729861403.1687224,-1497
1729861403.1708841,-1442
1729861403.1729252,-1335
1729861403.1749916,-1285
1729861403.1770775,-1236
1729861403.179199,-1236
1729861403.1813607,-1145
1729861403.1834419,-1060
1729861403.1855624,-1060
1729861403.1924598,-1019
1729861403.1945841,-907
1729861403.196661,-839
1729861403.1987376,-807
1729861403.2008138,-776
1729861403.2030044,-776
1729861403.205106,-776
1729861403.2072449,-776
1729861403.2093303,-776
1729861403.2114105,-691
1729861403.2135217,-691
1729861403.2156055,-588
1729861403.2176816,-566
1729861403.2197564,-545
1729861403.221836,-502
1729861403.223928,-484
1729861403.2260063,-462
1729861403.2280917,-444
1729861403.2301652,-427
1729861403.2322278,-409
1729861403.2343035,-393
1729861403.2363803,-361
1729861403.2385476,-361
1729861403.240675,-347
1729861403.2427518,-290
1729861403.2448306,405
1729861403.2469492,2047
1729861403.2490423,2047
1729861403.2511194,2047
1729861403.2532127,2047
1729861403.2553594,2047
1729861403.2574759,2047
1729861403.2596066,2047
1729861403.2618306,2047
1729861403.2645447,2047
1729861403.2666686,2047
1729861403.2687628,2047
1729861403.270879,2047
1729861403.2729979,2047
1729861403.2751195,2047
1729861403.277234,2047
1729861403.2793527,2047
1729861403.281466,2047
1729861403.2835789,2047
1729861403.2856965,2047
1729861403.2891831,2047
1729861403.2952194,1569
1729861403.2973208,1569
1729861403.2993772,1410
1729861403.3014393,1410
1729861403.303517,1131
1729861403.3056045,683
1729861403.307689,683
1729861403.309759,683
1729861403.3118246,86
1729861403.3139212,86
1729861403.3159952,-1387
1729861403.318112,-2040
1729861403.320193,-2048
1729861403.3223,-2048
1729861403.3244183,-2048
1729861403.3265533,-2048
1729861403.3286903,-2048
1729861403.3307846,-2048
1729861403.3328671,-2048
1729861403.335144,-2048
1729861403.3372269,-2048
1729861403.3393042,-2048
1729861403.3414505,-2048
1729861403.3435369,-2048
1729861403.345634,-2048
1729861403.347712,-2048
1729861403.3498173,-2048
1729861403.3519447,-1989
1729861403.354021,-1845
1729861403.356093,-1845
1729861403.358184,-1710
1729861403.3602614,-1710
1729861403.362459,-1588
1729861403.3645785,-1527
1729861403.3666422,-1416
1729861403.368754,-1416
1729861403.3708346,-1310
1729861403.3729477,-1310
1729861403.375037,-1213
1729861403.377116,-1213
1729861403.3792944,-1170
1729861403.381424,-1081
1729861403.383536,-1081
1729861403.3857076,-1081
1729861403.3878467,-964
1729861403.3941498,-964
1729861403.3963778,-790
1729861403.3984423,-790
1729861403.4004974,-584
1729861403.402554,2047
1729861403.4046314,2047
1729861403.406725,2047
1729861403.4088044,2047
1729861403.4108634,2047
1729861403.4129355,2047
1729861403.415018,2047
1729861403.417098,2047
1729861403.4191742,2047
1729861403.421239,2047
1729861403.423316,2047
1729861403.425393,2047
1729861403.427469,2047
1729861403.4295442,2047
1729861403.431708,2047
1729861403.4338374,2047
1729861403.4359457,2047
1729861403.4381285,-2048
1729861403.4407084,2047
1729861403.4428728,-2048
1729861403.4450068,-2048
1729861403.4471245,-2048
1729861403.4496534,-2048
1729861403.451822,-2048
1729861403.4539373,-2048
1729861403.456051,-2048
1729861403.458169,-2048
1729861403.4602842,-2048
1729861403.462409,-2048
1729861403.4645236,-1949
1729861403.466642,-1949
1729861403.4688003,641
1729861403.470925,641
1729861403.4733684,2047
1729861403.4754982,2047
1729861403.4776113,2047
1729861403.4796875,2047
1729861403.48179,2047
1729861403.483922,2047
1729861403.48607,2047
1729861403.4881911,2047
1729861403.4909773,2047
1729861403.4969394,2047
1729861403.4990475,2047
1729861403.5011444,2047
1729861403.5032172,2047
1729861403.5053198,2047
1729861403.5074017,2047
1729861403.5094817,2047
1729861403.5115523,-2048
1729861403.5136201,-2048
1729861403.5157318,-2048
1729861403.5178072,-2048
1729861403.519912,-2048
1729861403.5220017,-2048
1729861403.524115,145
1729861403.5262303,2047
1729861403.5283444,2047
1729861403.5304651,-385
1729861403.532637,-2048
1729861403.5348024,-2048
1729861403.5369363,2047
1729861403.5390508,2047
1729861403.5411706,2047
1729861403.5432847,2047
1729861403.5454035,2047
1729861403.5475197,2047
1729861403.5496345,2047
1729861403.5517533,2047
1729861403.553868,2019
1729861403.556013,1948
1729861403.5581274,1885
1729861403.5602477,-2048
1729861403.5623648,-2048
1729861403.5644796,-2048
1729861403.5665987,-2048
1729861403.5687733,-2048
1729861403.5709374,-2048
1729861403.5735872,2047
1729861403.575722,-2048
1729861403.577835,-2048
1729861403.579954,-593
1729861403.5820723,-2048
1729861403.5845194,-2048
1729861403.5866828,2047
1729861403.5887816,2047
1729861403.5918446,2047
1729861403.5988185,2047
1729861403.6009645,-1709
1729861403.6030595,-2048
1729861403.6051455,-2048
1729861403.6071954,-2048
1729861403.60926,-2048
1729861403.6113472,467
1729861403.6134167,467
1729861403.615491,467
1729861403.6175718,467
1729861403.619782,467
1729861403.621927,2047
1729861403.6240153,2047
1729861403.6260982,2047
1729861403.6281953,2047
1729861403.6302924,1970
1729861403.632403,1899
1729861403.634518,1768
1729861403.636637,1768
1729861403.6391802,1705
1729861403.6413417,1530
1729861403.6434598,1530
1729861403.6455743,1483
1729861403.6476965,-2048
1729861403.6498113,-1607
1729861403.6519425,1681
1729861403.654057,1681
1729861403.6562579,1538
1729861403.65834,1479
1729861403.6604502,-2048
1729861403.6625645,-2048
1729861403.6646788,-2048
1729861403.6667979,1747
1729861403.6689334,1747
1729861403.6710546,1611
1729861403.6731734,1554
1729861403.675564,1497
1729861403.6776776,1445
1729861403.6797912,-2048
1729861403.6819263,-2048
1729861403.684044,1840
1729861403.686129,1840
1729861403.6882505,1698
1729861403.6903825,1698
1729861403.6993067,1634
